,buyer-count,player-count,accumulated-hours-played,player-frac-of-buyer,avg-hours-played
Paranormal State Poison Spring Collector's Edition,3,2,5.7,0.6666666666666666,2.85
Parcel,1,1,9.2,1.0,9.2
Parkan 2,2,1,1.8,0.5,1.8
Particula,21,6,9.299999999999999,0.2857142857142857,1.5499999999999998
Particulars,2,1,0.4,0.5,0.4
Party Hard,2,1,15.9,0.5,15.9
Party of Sin,6,4,6.8,0.6666666666666666,1.7
Passing Pineview Forest,18,5,1.8000000000000003,0.2777777777777778,0.36000000000000004
Pat & Mat,3,2,22.0,0.6666666666666666,11.0
Patch testing for Chivalry,222,11,18.5,0.04954954954954955,1.6818181818181819
Path of Exile,339,191,10185.600000000002,0.5634218289085545,53.32774869109949
Patrician III,6,2,2.9,0.3333333333333333,1.45
Patrician IV Rise of a Dynasty,7,3,74.4,0.42857142857142855,24.8
Patrician IV Steam Special Edition,11,7,112.6,0.6363636363636364,16.085714285714285
Peggle Deluxe,20,13,63.199999999999996,0.65,4.861538461538461
Peggle Extreme,11,5,15.6,0.45454545454545453,3.12
Peggle Nights,11,7,33.9,0.6363636363636364,4.8428571428571425
Penguins Arena Sedna's World,14,4,20.9,0.2857142857142857,5.225
Penny Arcade's On the Rain-Slick Precipice of Darkness 3,25,6,8.3,0.24,1.3833333333333335
Penny Arcade's On the Rain-Slick Precipice of Darkness 4,11,2,43.8,0.18181818181818182,21.9
Penumbra Black Plague,19,8,39.7,0.42105263157894735,4.9625
Penumbra Necrologue,5,0,0.0,0.0,0.0
Penumbra Overture,32,17,36.6,0.53125,2.152941176470588
Penumbra Requiem,19,4,4.1,0.21052631578947367,1.025
PeriAreion,1,0,0.0,0.0,0.0
Perimeter 2 New Earth,1,0,0.0,0.0,0.0
Perpetuum,4,4,1603.9,1.0,400.975
Petz Horsez 2,1,1,17.0,1.0,17.0
PewDiePie Legend of the Brofist,1,0,0.0,0.0,0.0
Phantom Breaker Battle Grounds,7,6,65.6,0.8571428571428571,10.933333333333332
Phantom Breaker Battle Grounds - Kurisu Makise + Level 99 Pack,1,0,0.0,0.0,0.0
Pharaoh's Tomb,3,0,0.0,0.0,0.0
Phoenix Force,4,3,7.2,0.75,2.4
Pid ,45,15,25.299999999999994,0.3333333333333333,1.6866666666666663
Pier Solar - The Definitive Original Soundtrack,1,0,0.0,0.0,0.0
Pier Solar and the Great Architects,1,0,0.0,0.0,0.0
Piercing Blow,21,10,24.9,0.47619047619047616,2.4899999999999998
Pillars of Eternity,47,41,1523.2,0.8723404255319149,37.15121951219513
Pilot Crusader,1,0,0.0,0.0,0.0
Pinball Arcade,33,10,8.799999999999999,0.30303030303030304,0.8799999999999999
Pinball FX2,28,11,175.7,0.39285714285714285,15.97272727272727
Pinball FX2 - Balls of Glory Pinball,1,0,0.0,0.0,0.0
Pinball FX2 - Captain America Table,3,0,0.0,0.0,0.0
Pinball FX2 - Civil War Table,2,0,0.0,0.0,0.0
Pinball FX2 - Core pack,7,0,0.0,0.0,0.0
Pinball FX2 - Doctor Strange Table,2,0,0.0,0.0,0.0
Pinball FX2 - Earth Defense Table,7,0,0.0,0.0,0.0
Pinball FX2 - Epic Quest Table,7,0,0.0,0.0,0.0
Pinball FX2 - Excalibur Table,2,0,0.0,0.0,0.0
Pinball FX2 - Mars Table,2,0,0.0,0.0,0.0
Pinball FX2 - Marvel Pinball Avengers Chronicles pack,3,0,0.0,0.0,0.0
Pinball FX2 - Marvel Pinball Original Pack,3,0,0.0,0.0,0.0
Pinball FX2 - Marvel's Ant-Man,1,0,0.0,0.0,0.0
Pinball FX2 - Paranormal Table,8,0,0.0,0.0,0.0
Pinball FX2 - Portal  Pinball,2,0,0.0,0.0,0.0
Pinball FX2 - Star Wars Pack,6,0,0.0,0.0,0.0
Pinball FX2 - Star Wars Pinball Balance of the Force Pack,3,0,0.0,0.0,0.0
Pinball FX2 - Star Wars Pinball Heroes Within Pack,1,0,0.0,0.0,0.0
Pinball FX2 - Super League - Zen Studios F.C. Table,1,0,0.0,0.0,0.0
Pinball FX2 - The Walking Dead Table,1,0,0.0,0.0,0.0
Pinball FX2 - Zen Classics Pack,7,0,0.0,0.0,0.0
Pineview Drive,3,1,2.1,0.3333333333333333,2.1
Pink Heaven,8,3,0.8,0.375,0.26666666666666666
Pink Hour,4,1,0.4,0.25,0.4
Pirates of Black Cove,4,2,31.900000000000002,0.5,15.950000000000001
Pirates of Black Cove Gold,47,3,1.4,0.06382978723404255,0.4666666666666666
Pirates vs Corsairs Davy Jones's Gold,1,0,0.0,0.0,0.0
Pirates! Gold Plus (Classic),1,0,0.0,0.0,0.0
"Pirates, Vikings, & Knights II",32,15,130.3,0.46875,8.686666666666667
Pitiri 1977,4,0,0.0,0.0,0.0
Pixel Boy and the Ever Expanding Dungeon,1,0,0.0,0.0,0.0
Pixel Heroes Byte & Magic,2,0,0.0,0.0,0.0
Pixel Hunter,2,0,0.0,0.0,0.0
Pixel Piracy,38,26,160.9,0.6842105263157895,6.188461538461539
Pixel Puzzles 2 Anime,1,0,0.0,0.0,0.0
Pixel Puzzles 2 Birds,1,0,0.0,0.0,0.0
Pixel Puzzles Japan,14,8,39.3,0.5714285714285714,4.9125
Pixel Puzzles UndeadZ,2,1,1.9,0.5,1.9
Pixel Space,1,1,0.7,1.0,0.7
Pixel Survivors,1,0,0.0,0.0,0.0
PixelJunk Eden,22,8,8.700000000000001,0.36363636363636365,1.0875000000000001
PixelJunk Monsters Ultimate,18,7,19.300000000000004,0.3888888888888889,2.7571428571428576
PixelJunk Shooter,11,5,15.899999999999999,0.45454545454545453,3.1799999999999997
PixelJunk Shooter Ultimate,1,1,2.4,1.0,2.4
Pizza Frenzy,1,0,0.0,0.0,0.0
Plague Inc Evolved,46,45,461.8,0.9782608695652174,10.262222222222222
Plain Sight,16,12,36.29999999999999,0.75,3.024999999999999
Planet Explorers,12,12,188.4,1.0,15.700000000000001
Planet Stronghold,2,0,0.0,0.0,0.0
Planet of the Eyes,1,1,1.7,1.0,1.7
PlanetSide 2,390,210,6239.700000000002,0.5384615384615384,29.71285714285715
Planetary Annihilation,81,66,789.1999999999999,0.8148148148148148,11.957575757575757
Planetary Annihilation - Digital Deluxe Bundle,10,0,0.0,0.0,0.0
Planetary Annihilation - Original Soundtrack,10,0,0.0,0.0,0.0
Planetary Annihilation TITANS,13,11,106.1,0.8461538461538461,9.645454545454545
Planetbase,8,8,33.1,1.0,4.1375
Planets Under Attack,8,1,14.3,0.125,14.3
Planetside 2 Elite Soldier Bundle,1,0,0.0,0.0,0.0
Planetside 2 First Recruit Bundle,1,0,0.0,0.0,0.0
Plants vs. Zombies Game of the Year,66,56,2427.6000000000004,0.8484848484848485,43.35000000000001
Platformines,6,0,0.0,0.0,0.0
Platypus,5,2,6.1000000000000005,0.4,3.0500000000000003
Platypus II,12,3,14.2,0.25,4.733333333333333
"Please, Dont Touch Anything",2,2,2.3,1.0,1.15
Plug & Play,5,4,0.8999999999999999,0.8,0.22499999999999998
Point Perfect,1,1,14.0,1.0,14.0
Poker Night 2,35,28,143.2,0.8,5.114285714285714
Poker Night at the Inventory,52,33,191.6,0.6346153846153846,5.806060606060606
Polarity,25,13,72.3,0.52,5.561538461538461
Poly Bridge,12,12,64.6,1.0,5.383333333333333
Pongo,2,1,14.8,0.5,14.8
Poof,2,0,0.0,0.0,0.0
Pool Nation,16,10,35.199999999999996,0.625,3.5199999999999996
Pool Nation - Flair Pack ,1,0,0.0,0.0,0.0
Pool Nation FX,13,3,2.2,0.23076923076923078,0.7333333333333334
Port Royale 2,3,2,87.9,0.6666666666666666,43.95
Port Royale 3,13,11,179.4,0.8461538461538461,16.30909090909091
Port of Call,4,2,1.3,0.5,0.65
Portal,588,417,2282.7999999999997,0.7091836734693877,5.474340527577937
Portal 2,544,453,9117.099999999997,0.8327205882352942,20.126048565121405
Portal 2 - The Final Hours,13,8,8.299999999999999,0.6153846153846154,1.0374999999999999
Portal 2 Sixense MotionPack,2,0,0.0,0.0,0.0
Portal 2 Sixense Perceptual Pack,31,0,0.0,0.0,0.0
Portal Stories Mel,49,24,128.70000000000002,0.4897959183673469,5.362500000000001
Portal of Evil Stolen Runes Collector's Edition,1,1,5.1,1.0,5.1
Post Apocalyptic Mayhem,16,11,45.1,0.6875,4.1000000000000005
Post Apocalyptic Mayhem DLC 2 Chaos Pack,4,0,0.0,0.0,0.0
Post Master ,2,1,1.3,0.5,1.3
Post Mortem,4,1,2.1,0.25,2.1
Postal 3,4,3,7.2,0.75,2.4
Postmortem one must die (Extended Cut),1,0,0.0,0.0,0.0
Potatoman Seeks the Troof,2,1,1.0,0.5,1.0
Pound of Ground,1,1,0.8,1.0,0.8
Power-Up,4,2,2.8000000000000003,0.5,1.4000000000000001
Pox Nora,25,4,19.8,0.16,4.95
Praetorians,6,2,0.30000000000000004,0.3333333333333333,0.15000000000000002
Pre-Civilization Marble Age,2,1,4.8,0.5,4.8
Pressure,11,1,3.0,0.09090909090909091,3.0
Pressured,12,3,6.8999999999999995,0.25,2.3
Pretentious Game,1,0,0.0,0.0,0.0
Pretty Girls Mahjong Solitaire,1,1,0.2,1.0,0.2
Prey,8,4,15.7,0.5,3.925
Pride of Nations,2,1,5.3,0.5,5.3
Primal Carnage,27,21,513.6999999999999,0.7777777777777778,24.46190476190476
Primal Carnage Extinction,7,7,409.1,1.0,58.44285714285714
Primal Fears,2,0,0.0,0.0,0.0
Prime World,29,8,1352.3,0.27586206896551724,169.0375
Prime World Defenders,10,5,30.0,0.5,6.0
Primordia,4,3,11.600000000000001,0.75,3.866666666666667
Prince of Persia,18,5,7.0,0.2777777777777778,1.4
Prince of Persia The Forgotten Sands,18,7,95.8,0.3888888888888889,13.685714285714285
Prince of Persia The Sands of Time,21,15,38.6,0.7142857142857143,2.5733333333333333
Prince of Persia The Two Thrones,16,3,22.5,0.1875,7.5
Prince of Persia Warrior Within,15,3,25.099999999999998,0.2,8.366666666666665
Princess Isabella,1,0,0.0,0.0,0.0
Prison Architect,116,98,2626.4999999999995,0.8448275862068966,26.80102040816326
Prison Tycoon 3 Lockdown,1,1,1.7,1.0,1.7
Pro Cycling Manager 2013,3,3,323.0,1.0,107.66666666666667
Pro Cycling Manager 2014,2,2,355.0,1.0,177.5
Pro Cycling Manager 2015,5,3,82.7,0.6,27.566666666666666
Pro Cycling Manager Season 2008,1,0,0.0,0.0,0.0
Pro Cycling Manager Season 2009,2,1,1.1,0.5,1.1
Pro Evolution Soccer 2013,1,1,5.6,1.0,5.6
Pro Evolution Soccer 2013 DP DLC,1,0,0.0,0.0,0.0
Pro Evolution Soccer 2014,3,3,178.9,1.0,59.63333333333333
Pro Evolution Soccer 2014 Online Pass,3,0,0.0,0.0,0.0
Pro Evolution Soccer 2014 World Challenge DLC,1,0,0.0,0.0,0.0
Pro Evolution Soccer 2015,12,12,2500.5,1.0,208.375
Pro Evolution Soccer 2016,3,3,164.0,1.0,54.666666666666664
Pro Rugby Manager 2015,1,1,3.8,1.0,3.8
Probably Archery,3,1,0.3,0.3333333333333333,0.3
Professional Farmer 2014,12,9,41.9,0.75,4.655555555555555
Professional Farmer 2014 - America DLC,3,0,0.0,0.0,0.0
Project AURA,1,1,3.5,1.0,3.5
Project Aftermath,2,0,0.0,0.0,0.0
Project CARS,25,24,339.1,0.96,14.129166666666668
Project CARS - Audi Ruapuna Speedway Expansion Pack,3,0,0.0,0.0,0.0
Project CARS - Modified Car Pack ,6,0,0.0,0.0,0.0
Project CARS - Old Vs New Car Pack,4,0,0.0,0.0,0.0
Project Explore,3,2,6.8,0.6666666666666666,3.4
Project Root,1,0,0.0,0.0,0.0
Project Snowblind,6,2,1.1,0.3333333333333333,0.55
Project Temporality,4,0,0.0,0.0,0.0
Project Zomboid,38,37,434.3,0.9736842105263158,11.737837837837839
Prophour23,1,0,0.0,0.0,0.0
Proteus,28,11,4.8999999999999995,0.39285714285714285,0.4454545454545454
Proto Raider,1,0,0.0,0.0,0.0
ProtoGalaxy,10,2,0.6,0.2,0.3
Protocol,3,0,0.0,0.0,0.0
Prototype,33,20,348.3,0.6060606060606061,17.415
Prototype 2 RADNET Access Pack,22,0,0.0,0.0,0.0
Psichodelya,1,0,0.0,0.0,0.0
Psycho Starship Rampage,1,1,0.4,1.0,0.4
Psychonauts,81,42,216.59999999999997,0.5185185185185185,5.157142857142857
Psychonauts Demo,82,1,0.2,0.012195121951219513,0.2
Puddle,5,2,2.5,0.4,1.25
Pulstar,2,0,0.0,0.0,0.0
Pulut Adventure,1,0,0.0,0.0,0.0
Putt-Putt Enters the Race,1,0,0.0,0.0,0.0
Putt-Putt Goes to the Moon,1,0,0.0,0.0,0.0
Putt-Putt Joins the Circus,1,1,1.3,1.0,1.3
Putt-Putt Joins the Parade,1,0,0.0,0.0,0.0
Putt-Putt Pep's Birthday Surprise,1,0,0.0,0.0,0.0
Putt-Putt Saves the Zoo,1,1,0.6,1.0,0.6
Putt-Putt Travels Through Time,2,1,1.3,0.5,1.3
Putt-Putt and Fatty Bear's Activity Pack,1,0,0.0,0.0,0.0
Putt-Putt and Pep's Balloon-o-Rama,2,1,0.5,0.5,0.5
Putt-Putt and Pep's Dog on a Stick,1,0,0.0,0.0,0.0
Puzzle Agent,29,5,19.6,0.1724137931034483,3.9200000000000004
Puzzle Agent 2,25,3,8.0,0.12,2.6666666666666665
Puzzle Bots,6,1,0.3,0.16666666666666666,0.3
Puzzle Chronicles,1,1,0.9,1.0,0.9
Puzzle Dimension,7,1,5.8,0.14285714285714285,5.8
Puzzle Kingdoms,6,0,0.0,0.0,0.0
Puzzle Pirates,21,2,42.2,0.09523809523809523,21.1
Puzzle Quest,9,7,258.0,0.7777777777777778,36.857142857142854
Puzzle Quest 2,1,1,1.4,1.0,1.4
Puzzle Quest Galactrix,1,1,6.6,1.0,6.6
Puzzle Station 15th Anniversary Retro Release,1,0,0.0,0.0,0.0
Puzzler World 2,2,1,19.1,0.5,19.1
Pyramid Raid,7,3,0.9000000000000001,0.42857142857142855,0.30000000000000004
Pyroblazer,1,1,0.2,1.0,0.2
Q.U.B.E Director's Cut,18,5,19.4,0.2777777777777778,3.88
Q.U.B.E.,8,3,9.400000000000002,0.375,3.133333333333334
QUALIA 3 Multi Agent,1,0,0.0,0.0,0.0
Qora,1,0,0.0,0.0,0.0
Quake,16,8,25.5,0.5,3.1875
Quake 4,9,4,5.999999999999999,0.4444444444444444,1.4999999999999998
Quake II,14,4,10.0,0.2857142857142857,2.5
Quake II Ground Zero,14,0,0.0,0.0,0.0
Quake II The Reckoning,14,0,0.0,0.0,0.0
Quake III Arena,16,7,20.5,0.4375,2.9285714285714284
Quake III Team Arena,16,2,1.3,0.125,0.65
Quake Live,214,77,281.4999999999999,0.3598130841121495,3.6558441558441546
Quake Mission Pack 1 Scourge of Armagon,15,1,0.2,0.06666666666666667,0.2
Quake Mission Pack 2 Dissolution of Eternity,15,1,0.1,0.06666666666666667,0.1
QuantZ,5,3,1.6,0.6,0.5333333333333333
Quantum Conundrum,17,11,58.50000000000001,0.6470588235294118,5.318181818181819
Quantum Rush Online,24,4,3.0,0.16666666666666666,0.75
Quantum of Solace,2,2,24.4,1.0,12.2
Quarries of Scred,1,1,0.1,1.0,0.1
Quest of Dungeons,4,3,8.7,0.75,2.9
QuestEvent,1,0,0.0,0.0,0.0
QuestRun,11,5,37.400000000000006,0.45454545454545453,7.480000000000001
Questerium Sinister Trinity HD,1,0,0.0,0.0,0.0
Quick Slick Deadly,2,0,0.0,0.0,0.0
Quintet,10,4,2.1,0.4,0.525
Quiplash,1,0,0.0,0.0,0.0
Qvadriga,2,1,22.0,0.5,22.0
R.B.I. Baseball 15,1,1,21.0,1.0,21.0
R.O.O.T.S,3,1,0.3,0.3333333333333333,0.3
R.U.S.E,43,37,1269.6,0.8604651162790697,34.31351351351351
R.U.S.E.,43,0,0.0,0.0,0.0
RACE 07,92,40,362.7,0.43478260869565216,9.067499999999999
RACE 07 - Formula RaceRoom Add-On,47,0,0.0,0.0,0.0
RACE Caterham Expansion,12,1,0.3,0.08333333333333333,0.3
RACE On,14,0,0.0,0.0,0.0
RADical ROACH Deluxe Edition,16,8,20.0,0.5,2.5
RAGE,87,66,1207.7999999999995,0.7586206896551724,18.299999999999994
RAW - Realms of Ancient War,33,7,14.3,0.21212121212121213,2.042857142857143
RECYCLE,1,1,0.6,1.0,0.6
RESCUE 2,1,1,4.2,1.0,4.2
REVOLVER360 REACTOR,4,0,0.0,0.0,0.0
RIDE - 2015 Top Bikes Pack 1,2,0,0.0,0.0,0.0
RIDE - 2015 Top Bikes Pack 2,2,0,0.0,0.0,0.0
RIDE Game,3,3,64.8,1.0,21.599999999999998
RIDE Season Pass,2,0,0.0,0.0,0.0
RIDE Yamaha 2015 Bike Models,2,0,0.0,0.0,0.0
RIDE Yamaha Historical Bikes,2,0,0.0,0.0,0.0
RIFT,161,75,3113.6,0.4658385093167702,41.51466666666666
RIFT Infusion Edition,1,0,0.0,0.0,0.0
RIFT Typhoon Edition,1,0,0.0,0.0,0.0
RIP,5,0,0.0,0.0,0.0
RIP 2 Strike Back,5,0,0.0,0.0,0.0
RIP 3 The Last Hero,5,1,0.2,0.2,0.2
RISK Factions,6,6,16.9,1.0,2.8166666666666664
ROCKETSROCKETSROCKETS,4,2,1.9,0.5,0.95
RONIN,1,1,0.6,1.0,0.6
ROSE Online,30,0,0.0,0.0,0.0
RPG MO,10,8,22.9,0.8,2.8625
RPG Maker 2000,2,1,9.8,0.5,9.8
RPG Maker 2003,4,3,157.2,0.75,52.4
RPG Maker Arabian Nights,1,0,0.0,0.0,0.0
RPG Maker Classic Fantasy Music Pack,1,0,0.0,0.0,0.0
RPG Maker DS Resource Pack,6,0,0.0,0.0,0.0
RPG Maker DS+ Expansion - Retro SciFi,2,0,0.0,0.0,0.0
RPG Maker DS+ Resource Pack,1,0,0.0,0.0,0.0
RPG Maker Futuristic Tiles Resource Pack,10,0,0.0,0.0,0.0
RPG Maker High Fantasy 2 Resource Pack,2,0,0.0,0.0,0.0
RPG Maker High Fantasy Main Party Pack 1,7,0,0.0,0.0,0.0
RPG Maker Inspirational Vol. 2,2,0,0.0,0.0,0.0
RPG Maker Luna Engine,5,0,0.0,0.0,0.0
RPG Maker MV,1,1,55.0,1.0,55.0
RPG Maker MV Cover Art Characters Pack,1,0,0.0,0.0,0.0
RPG Maker MV Essentials Add-On,1,0,0.0,0.0,0.0
RPG Maker Mythos Horror Resource Pack,2,0,0.0,0.0,0.0
RPG Maker Old School Modern Resource Pack,4,0,0.0,0.0,0.0
RPG Maker Royal Tiles Resource Pack,13,0,0.0,0.0,0.0
RPG Maker Rural Farm Tiles Resource Pack,6,0,0.0,0.0,0.0
RPG Maker Samurai Resource Pack,1,0,0.0,0.0,0.0
RPG Maker The Simple Life Music Pack,1,0,0.0,0.0,0.0
RPG Maker Time Fantasy,2,0,0.0,0.0,0.0
RPG Maker Tyler Warren First 50 Battler Pack,12,0,0.0,0.0,0.0
RPG Maker Tyler Warren RPG Battlers  2nd 50,7,0,0.0,0.0,0.0
RPG Maker VX Ace,41,29,536.2,0.7073170731707317,18.489655172413794
RPG Maker XP,10,2,29.4,0.2,14.7
RPG Maker Zombie Survival Graphic Pack,6,0,0.0,0.0,0.0
RPG Tycoon,3,3,6.300000000000001,1.0,2.1
RUNNING WITH RIFLES,4,3,29.4,0.75,9.799999999999999
RUSH,24,9,24.4,0.375,2.711111111111111
RWBY Grimm Eclipse,3,3,4.699999999999999,1.0,1.5666666666666664
RWRZ,4,0,0.0,0.0,0.0
Rabbit Hole 3D Steam Edition,2,2,6.3,1.0,3.15
Race The Sun,52,25,80.8,0.4807692307692308,3.2319999999999998
Race The WTCC Game,18,6,16.1,0.3333333333333333,2.6833333333333336
RaceRoom Racing Experience ,192,54,353.50000000000006,0.28125,6.546296296296298
Racer 8,25,10,23.099999999999998,0.4,2.3099999999999996
Radial Impact,1,0,0.0,0.0,0.0
Rag Doll Kung Fu,6,4,1.9,0.6666666666666666,0.475
Ragnarok,30,9,11.5,0.3,1.2777777777777777
Ragnarok Online - Free to Play - European Version,5,0,0.0,0.0,0.0
Ragnarok Online 2,90,23,1211.5,0.25555555555555554,52.67391304347826
Raiden Legacy,1,1,0.5,1.0,0.5
RaiderZ,29,10,26.699999999999996,0.3448275862068966,2.6699999999999995
Railroad Pioneer,1,1,11.3,1.0,11.3
Railroad Tycoon 2 Platinum,11,4,74.5,0.36363636363636365,18.625
Railroad Tycoon 3,11,5,17.6,0.45454545454545453,3.5200000000000005
Rake,2,2,2.7,1.0,1.35
Rampage Knights,6,6,113.19999999999999,1.0,18.866666666666664
Randal's Monday,2,2,4.800000000000001,1.0,2.4000000000000004
Raptor Call of the Shadows (1994 Classic Edition),3,0,0.0,0.0,0.0
Ratz Instagib 2.0,2,0,0.0,0.0,0.0
Ravaged Zombie Apocalypse,10,6,7.599999999999999,0.6,1.2666666666666664
Ravensword Shadowlands,11,1,0.8,0.09090909090909091,0.8
Rayman Legends,15,14,295.20000000000005,0.9333333333333333,21.08571428571429
Rayman Origins,12,10,120.6,0.8333333333333334,12.059999999999999
Razor2 Hidden Skies,3,1,0.4,0.3333333333333333,0.4
Reach for the Sun,1,1,3.0,1.0,3.0
Real Boxing,4,2,3.3,0.5,1.65
Real Horror Stories Ultimate Edition,6,2,0.9,0.3333333333333333,0.45
Real Warfare,3,1,0.1,0.3333333333333333,0.1
Real Warfare 2 Northern Crusades,2,0,0.0,0.0,0.0
Real World Racing,4,1,1.8,0.25,1.8
Real World Racing Amsterdam & Oakland,4,0,0.0,0.0,0.0
Really Big Sky,45,21,31.400000000000006,0.4666666666666667,1.4952380952380955
Realm of Perpetual Guilds,1,0,0.0,0.0,0.0
Realm of the Mad God,171,96,1015.1999999999999,0.5614035087719298,10.575
Realms of Arkania 1 - Blade of Destiny Classic,2,0,0.0,0.0,0.0
Realms of Arkania 2 - Star Trail Classic,2,0,0.0,0.0,0.0
Realms of Arkania 3 - Shadows over Riva Classic,2,1,1.2,0.5,1.2
Realms of Arkania Blade of Destiny,1,0,0.0,0.0,0.0
Realms of Chaos,3,0,0.0,0.0,0.0
Realms of the Haunting,30,1,0.1,0.03333333333333333,0.1
Reaper - Tale of a Pale Swordsman,3,1,2.6,0.3333333333333333,2.6
Reassembly,6,6,78.4,1.0,13.066666666666668
Rebel Galaxy,10,10,109.8,1.0,10.98
Rebuild 3 Gangs of Deadsville,1,1,8.4,1.0,8.4
Rebuild Gangs of Deadsville - Deluxe DLC,1,0,0.0,0.0,0.0
Receiver,42,7,22.0,0.16666666666666666,3.142857142857143
Recettear An Item Shop's Tale,23,16,215.29999999999998,0.6956521739130435,13.456249999999999
Reckless Ruckus,1,0,0.0,0.0,0.0
Red Bull X-Fighters,1,1,1.2,1.0,1.2
Red Crucible Firestorm,69,46,118.50000000000001,0.6666666666666666,2.5760869565217392
Red Faction,30,8,16.1,0.26666666666666666,2.0125
Red Faction Armageddon,113,49,281.9,0.4336283185840708,5.753061224489795
Red Faction Armageddon Soundtrack,11,0,0.0,0.0,0.0
Red Faction Guerrilla Steam Edition,68,43,410.4,0.6323529411764706,9.544186046511628
Red Faction II,29,3,13.4,0.10344827586206896,4.466666666666667
Red Orchestra 2 Heroes of Stalingrad - Single Player,168,39,99.3,0.23214285714285715,2.546153846153846
Red Orchestra Beta,1,0,0.0,0.0,0.0
Red Orchestra Ostfront 41-45,63,31,817.0000000000001,0.49206349206349204,26.354838709677423
Red Stone Online,4,1,0.3,0.25,0.3
Redshirt,4,1,5.3,0.25,5.3
RefleX,4,0,0.0,0.0,0.0
Reflections,1,0,0.0,0.0,0.0
Regimental Chess,3,0,0.0,0.0,0.0
Reign Conflict of Nations,2,0,0.0,0.0,0.0
Reign Of Kings,32,32,1190.6000000000001,1.0,37.206250000000004
ReignMaker,1,0,0.0,0.0,0.0
Rekoil,1,0,0.0,0.0,0.0
Relic Hunters Zero,35,22,88.5,0.6285714285714286,4.0227272727272725
Relive,2,0,0.0,0.0,0.0
Remember Me,40,25,149.39999999999998,0.625,5.975999999999999
Remnants Of Isolation,7,2,4.1,0.2857142857142857,2.05
Renaissance Heroes,3,0,0.0,0.0,0.0
Renegade Ops,23,9,38.699999999999996,0.391304347826087,4.3
Renowned Explorers International Society,2,2,51.0,1.0,25.5
Reprisal Universe,2,2,11.100000000000001,1.0,5.550000000000001
Republique,3,2,7.3,0.6666666666666666,3.65
Requiem,9,4,4.9,0.4444444444444444,1.225
Rescue Everyday Heroes,3,1,3.7,0.3333333333333333,3.7
Rescue Team 5,1,1,0.8,1.0,0.8
Resident Evil / biohazard HD REMASTER,14,11,88.99999999999999,0.7857142857142857,8.09090909090909
Resident Evil 5 / Biohazard 5,49,32,283.49999999999994,0.6530612244897959,8.859374999999998
Resident Evil 6 / Biohazard 6,44,39,840.9999999999999,0.8863636363636364,21.564102564102562
Resident Evil 6 Mercenaries No Mercy,8,0,0.0,0.0,0.0
Resident Evil Operation Raccoon City,5,3,6.0,0.6,2.0
Resident Evil Revelations / Biohazard Revelations,31,18,112.69999999999999,0.5806451612903226,6.26111111111111
Resident Evil Revelations 2 / Biohazard Revelations 2,30,14,137.0,0.4666666666666667,9.785714285714286
Residue Final Cut,2,1,2.8,0.5,2.8
Resonance,1,0,0.0,0.0,0.0
Restaurant Empire II,3,2,47.2,0.6666666666666666,23.6
Retaliation,1,0,0.0,0.0,0.0
Retention,4,2,3.8,0.5,1.9
Retro City Rampage DX,13,9,15.1,0.6923076923076923,1.6777777777777778
Retro Game Crunch,1,0,0.0,0.0,0.0
Retro-Pixel Castles,1,1,2.7,1.0,2.7
Retro/Grade,6,2,1.9,0.3333333333333333,0.95
Retro/Grade IGF Demo,2,0,0.0,0.0,0.0
Retrovirus,2,1,3.3,0.5,3.3
Return to Castle Wolfenstein,19,11,312.49999999999994,0.5789473684210527,28.409090909090903
Return to Mysterious Island,2,0,0.0,0.0,0.0
Return to Mysterious Island 2,2,1,5.9,0.5,5.9
Reus,64,49,211.29999999999993,0.765625,4.312244897959182
Reveal The Deep,3,1,0.4,0.3333333333333333,0.4
Revelations 2012,2,2,3.2,1.0,1.6
Revenge of the Titans,28,15,50.2,0.5357142857142857,3.3466666666666667
Reverse Crawl,1,1,0.4,1.0,0.4
Reversi,1,1,5.1,1.0,5.1
Reversion - The Escape,29,3,4.7,0.10344827586206896,1.5666666666666667
Reversion - The Meeting,1,0,0.0,0.0,0.0
Revolution Ace,17,10,16.3,0.5882352941176471,1.6300000000000001
Rex Nebular and the Cosmic Gender Bender,1,0,0.0,0.0,0.0
Rexaura,4,1,0.1,0.25,0.1
Rhythm Destruction,5,1,1.4,0.2,1.4
Rhythm Zone,2,1,0.3,0.5,0.3
Richard & Alice,3,0,0.0,0.0,0.0
Ricochet,524,21,21.200000000000006,0.04007633587786259,1.00952380952381
Ride 'em Low,2,0,0.0,0.0,0.0
Ride! Carnival Tycoon,1,1,0.3,1.0,0.3
Ridge Racer Unbounded,4,0,0.0,0.0,0.0
Riding Star,1,1,2.7,1.0,2.7
Rift Ascended Edition,1,0,0.0,0.0,0.0
Rift's Cave,1,0,0.0,0.0,0.0
Rig 'n' Roll,4,2,1.4,0.5,0.7
Rigonauts,1,1,1.8,1.0,1.8
Rime Berta,1,0,0.0,0.0,0.0
Ring Runner Flight of the Sages,6,3,1.8,0.5,0.6
Rise of Flight United,17,6,6.5,0.35294117647058826,1.0833333333333333
Rise of Incarnates,146,42,39.2,0.2876712328767123,0.9333333333333333
Rise of Nations Extended Edition,31,26,239.60000000000002,0.8387096774193549,9.215384615384616
Rise of Venice,7,6,26.499999999999996,0.8571428571428571,4.416666666666666
Rise of the Argonauts,34,2,0.8,0.058823529411764705,0.4
